code,product_name,store_currency,price_per_100,match_scores
3257984853734,Morceaux de Poulet croustillants,EURO,0.1058,1.0
3257984854137,Cœur Meringué,EURO,0.0941,0.7375
3257984854182,Noix de cajou grillées et salée,EURO,0.1167,0.7569444444444445
3257984854465,Coquillettes Jambon Fromage,EURO,0.07629999999999999,0.9722222222222222
3257984857244,Mirabelle,EURO,0.1158,1.0
3257984858951,Mousse Canard au Porto,EURO,0.0861,0.75
3257984898278,Escalope de Dinde,EURO,0.14800000000000002,0.9629629629629629
3257984906645,Cacahuètes grillées,EURO,0.024,0.8875
3257984931326,Jambon supérieur Label Rouge sans couenne,EURO,0.15560000000000002,0.9814814814814815
3257985308745,Madeleines marbrées,EURO,0.051,0.9375
3257985325339,Citronnade,EURO,0.019799999999999998,1.0
3257985477571,Madeleines Longues Fourrées Fraise,EURO,0.0754,0.96875
3257985491799,Pruneaux d'Agen,EURO,0.0698,0.9166666666666667
3257985566879,Muesli Croustillant aux fruits,EURO,0.0524,1.0
3257985590959,Sablés Rhum Raisins Pur Beurre,EURO,0.149,0.7714285714285715
3257985703175,Feuilleté Parfums Caramel et Vanille,EURO,0.0931,0.9492063492063492
3260260180455,Madeleines longues aux oeufs,EURO,0.0572,0.8571428571428572
3261055860507,Potatoes Poulet Kebab sauce Blanche,EURO,0.0706,0.875
3261055940797,6 quenelles de brochet sauce nantua,EURO,0.0435,1.0
3261055945327,Les Bons Plans! Parmentier de Poulet rôti,EURO,0.0764,0.9404761904761906
3261080084411,Frutti Di Mare,EURO,0.2161,0.5555555555555556
3261081234624,"Queues de crevette d'Equateur crues, easy-peel",EURO,0.29100000000000004,0.7092592592592593
3261089225563,48 escargots de Bourgogne préparés,EURO,0.3899,0.85
3261570000044,La Goudale,EURO,0.0364,1.0
3261570000723,La Goudale,EURO,0.0364,1.0
3262350210431,Cake aux fruits aux cerises de Provence,EURO,0.07429999999999999,0.639795918367347
3262970001174,Délice De Yaourt Cerise,EURO,0.045599999999999995,0.9583333333333334
3262970703054,Crème fraîche fluide entière (30% MG),EURO,0.052000000000000005,0.684920634920635
3262970703818,Crème fraîche épaisse entière,EURO,0.045700000000000005,0.7357142857142858
3262970805253,Fromage Blanc Nature au Lait Entier - Bibeleskaes,EURO,0.024,0.875
3262970806267,Dessert Au Fromage Blanc Vanille/Myrtilles,EURO,0.0524,0.8941176470588236
3263110047106,Meringues,EURO,0.0793,1.0
3263190241227,Pain de Mie en tranches,EURO,0.0165,0.85
3263670012323,Sardines à l'Ancienne à l'Huile d'Olive vierge extra au Citron,EURO,0.1757,0.6164285714285714
3263670152012,Sardines au piment d'Espelette,EURO,0.16,0.8522727272727273
3264961127306,Lasagnettes Pâtes d'Alsace,EURO,0.0462,0.6972222222222223
3265472079009,Isio 4 Mayo',EURO,0.0274,0.7333333333333334
3265472382000,Huile d'olive,EURO,0.0415,0.9285714285714286
3265472406003,Huile de tournesol,EURO,0.014199999999999999,1.0
3265474528000,Isio 4 Touche d'Olive,EURO,0.0383,0.7142857142857143
3265479186007,Isio 4,EURO,0.0274,1.0
3265479328018,Oméga 3 & 6,EURO,1.6181999999999999,0.575
3265479358008,Frial spéciale fritures,EURO,0.0242,0.5833333333333334
3265980362167,Extra Tendre,EURO,0.12300000000000001,1.0
3265980786321,Maxi Format Extra Tendre,EURO,0.1061,0.8333333333333334
3266140059149,Gnocchi à poeler ,EURO,0.0356,0.6666666666666666
3266980109035,Poulet au Paprika,EURO,0.183,0.75
3266980123994,Filet de poulet,EURO,0.12380000000000001,0.8333333333333334
3266980257996,Beignet Asiatique farce Samoussa,EURO,0.1105,0.5555555555555556
3266980474966,Croc'Régal façon Bolognaise,EURO,0.08449999999999999,0.7000000000000001
3266980576561,2 Médaillons de Cerf aux Girolles,EURO,0.0332,0.5777777777777778
3266980677343,"Poulet, Aiguillettes de Poulet",EURO,0.145,0.9434523809523809
3267620005021,Gaufres artisanales pur beurre,EURO,0.0613,0.8409090909090909
3272320012644,L'Ortolan Équilibre,EURO,0.1104,0.6111111111111112
3272460150404,La Bête,EURO,0.0426,0.875
3272550001210,Saucisse sèche qualité supérieure,EURO,0.24600000000000002,0.7087301587301587
3272664000222,Croûtons goût ail,EURO,0.1352,0.625
3272770093750,"L'original Tartare, Coffret 4 Saveurs",EURO,0.15710000000000002,0.9550000000000001
3272770097178,Noix et éclats d'amandes,EURO,0.10800000000000001,0.763888888888889
3272770097642,Saint Môret,EURO,0.1013,0.9
3273051020144,Oeufs blancs de poules élevées en plein air,EURO,,0.5951007326007326
3273220085301,Dessert vegetal noisettes amande,EURO,0.0746,0.5853174603174602
3273314125005,10 Flammekueches alsaciennes lardons oignons,EURO,0.08199999999999999,0.6573426573426573
3273440005110,Sorbet Genièvre,EURO,0.0407,0.5555555555555556
3273440010077,Arc en ciel,EURO,0.2354,1.0
3275550602425,Raifort doux d'Alsace Alélor,EURO,0.1,0.6485119047619048
3276650102211,Sauce Samouraï pimentée,EURO,0.0388,0.6666666666666666
3277160010904,Foie Gras de Canard Entier,EURO,1.3038999999999998,1.0
3278310005108,Beurre demi-sel fin et naturel,EURO,0.15,0.6857142857142857
3279130107355,Pain d'Épices aux Figues Spécial Foie Gras,EURO,0.222,0.8248299319727891
3280220907151,Vinaigrette Vinaigre Balsamique,EURO,0.0748,0.9090909090909092
3280222301025,Sauce Caesar,EURO,0.06,1.0
3281780096040,Duo Céleri Rémoulade & Carottes Râpées,EURO,0.0708,0.7314814814814815
3281780889994,Salade de quinoa aux légumes,EURO,0.09359999999999999,0.9714285714285715
3283040330321,Cordons bleus de dinde halal,EURO,0.0755,0.85
3283040624604,Pizza jambon fromage,EURO,0.0533,1.0
3284230012058,10 Pains au Lait  Déjà Fendus Pur Beurre,EURO,0.0471,0.925
3286470000086,L'Angelus Blonde,EURO,0.051500000000000004,0.5555555555555556
3288110826162,Milumel Mes 1ères céréales Multi Céréales,EURO,0.0495,0.6420634920634921
3288116029109,Milumel Bio 2ème âge,EURO,0.17850000000000002,0.6755952380952381
3288131520230,Pomme de terre du Val de Loire & épinard,EURO,0.073,0.6277777777777778
3288371000035,Soupe de Poisson du Pêcheur,EURO,0.0415,0.7892857142857143
3292070100620,Caviar Royal,EURO,9.628,1.0
3295030021010,Pont l'Evêque AOP (24% MG),EURO,0.20629999999999998,0.65
3297766097246,"Sélection Pommes, Fraises Mara des Bois",EURO,0.0263,0.7169312169312169
3299341131505,Beyer rhubarbe,EURO,0.0616,0.6666666666666667
3299641100010,Crémant de Bourgogne grande cuvée blanc brut,EURO,0.0883,0.7986394557823129
3302744122022,Gratin de Coquillettes au Jambon,EURO,0.1107,1.0
3302746946022,Sur le pouce! Mini nuggets de poulet & coquillettes au fromage,EURO,0.0679,0.7727272727272727
3302747244028,le Cœur Frais fromage 3 Poivres (16 Bâtonnets),EURO,0.1133,0.6869047619047619
3304630005464,Crevettes nordiques sauvages décortiquées cuites,EURO,0.375,0.8833333333333332
3305510221806,Picolin,EURO,0.2469,1.0
3306080039754,Crevettes cuites ,EURO,0.5589999999999999,1.0
3306380116605,Vin blanc sec spécial fruits de mer,EURO,0.0132,0.8843537414965986
3322680001236,12 Crêpes de Landerneau,EURO,0.061,0.875
3325710007635,Coquille St Jacques* surgelée,EURO,0.1611,0.5722222222222222
3329630301699,Lasagne à la bolognaise,EURO,0.0235,0.5714285714285714
3329770041219,Petits Filous 6 goûts,EURO,0.032,0.625
3329770047488,Île Gourmande Choco (6 Pots),EURO,0.0542,0.5844444444444444
3329770048928,"Mini Yop, Goût Fraise",EURO,0.0301,0.875
3329770049437,Panier de Yoplait Abricot Nectarine,EURO,0.0212,0.5619047619047619
3329770049444,Panier de Yoplait Fraise,EURO,0.0452,1.0
3329770049451,Panier de Yoplait Framboise Mûre,EURO,0.0207,0.6
3329770052215,Perle de lait - crème de marrons,EURO,0.038,0.8285714285714285
3329770053847,Yopa ! Nature sur lit d'Ananas (0 % MG),EURO,0.035,0.6018518518518519
3329770055179,Perle de lait saveur Amande,EURO,0.035,1.0
3329770055209,Panier de Yoplait Nature sur Fruits Framboise,EURO,0.029300000000000003,0.9047619047619048
3329770055568,Yopa! craquant sur lit de graines & ananas pomme banane,EURO,0.035,0.5583333333333333
3329770057388,"Petits Filous Tub's (Fraise-Banane, Vanille)",EURO,0.036000000000000004,0.5883333333333333
3329770058903,Petits Filous FRuits Mixés,EURO,0.0282,0.8333333333333334
3329770061637,Yop fruit sensation,EURO,0.0384,0.9444444444444445
3330147100859,Tomate basilic vinaigre,EURO,0.0542,0.9523809523809524
3330720650108,Pâté aux cèpes,EURO,0.1315,0.7666666666666666
3332792001741,Vanille Candies,EURO,0.0258,0.8571428571428572
3332930013186,10 oeufs frais,EURO,,1.0
3332930630000,30 Oeufs frais,EURO,,0.7777777777777778
3333264351661,Yaourts au lait entier pasteurisé aux fruits rouges,EURO,0.059000000000000004,0.6446428571428572
3333313123973,Ciboulette,EURO,3.775,1.0
3333420003021,Saucisse de Montbéliard,EURO,0.10300000000000001,0.9326599326599326
3336460001545,Saucisses aux herbes,EURO,0.2163,0.7777777777777778
3336970907023,Extra Craquantes nature x6,EURO,0.063,0.7142857142857143
3336971503026,Monster Munch goût Cacahuète,EURO,0.1282,0.5555555555555556
3347761000649,Bananes Cavendish,EURO,0.0179,0.9285714285714286
3353040001023,Spéciales Frites,EURO,0.0152,0.9444444444444444
3356067736657,Endives au jambon,EURO,0.10310000000000001,1.0
3356490001032,Mara des Bois du Lot et Garonne,EURO,0.0897,0.7551020408163265
3366321052096,St Hubert Pur Végétal Doux,EURO,0.0708,0.6428571428571429
3366321052201,St Hubert Soja doux,EURO,0.0708,0.875
3367651002928,XXL Poulet Kebab Crudités sauce Blanche,EURO,0.0706,0.7291666666666666
3367651003314,"Le Goûteux, Poulet Rôti Mayonnaise",EURO,0.105,0.9
3367651003888,Love Mie Jambon Cheddar,EURO,0.1247,0.7083333333333334
3367651004991,1-2-3 Salade Saumon fumé Fromage sauce bulgare,EURO,0.15539999999999998,0.6945578231292517
3375220021218,Saucisson sec aux noisettes qualité supérieure,EURO,0.122,0.612962962962963
3375220501710,Les minis chorizos,EURO,0.23,0.6916666666666668
3378740303864,Cordon bleu de dinde,EURO,0.0688,1.0
3379140102682,Purée de Piment Sambal Oelek,EURO,0.050499999999999996,0.96
3379140139473,Sauce au piment Sriracha,EURO,0.0666,0.6
3379670013380,Corned Beef,EURO,0.0479,1.0
3382030103089,Bêtises de Cambrai sans sucres,EURO,0.09949999999999999,0.6785714285714286
3385990022247,Terrine aux trois viandes Potjevlesch,EURO,0.115,0.7220779220779221
3385990025125,Le jambon à l'ancienne,EURO,0.2458,0.575
3387390321357,Fitness nature,EURO,0.0493,1.0
3390128000301,Spécialité de vinaigre aux fruits de la passion (Acidité 5°),EURO,0.0323,0.5527380952380953
3394270004187,Filet de maquereau aux oignons,EURO,0.1148,0.8038095238095238
3394270004316,Saumon Atlantique Fumé,EURO,0.1917,0.9166666666666666
3395502485026,Collier Candy,EURO,0.18359999999999999,0.9375
3395502540718,Scoopy,EURO,0.505,1.0
3395502830048,Dextrose Party,EURO,0.2441,0.5666666666666667
3398284445509,Framboise Jaune,EURO,0.0241,0.6388888888888888
3412290071801,"Le Fromage Fouetté Madame Loïk, Ail & Fines Herbes (23 % MG)",EURO,0.106,0.6492063492063492
3418840014861,Coquilles Saint Jacques cuisinées à la Bretonne,EURO,0.1679,0.5691609977324263
3422210436245,Nuggets au poulet croustillants bio,EURO,0.08199999999999999,0.6
3422440006638,L'Écrasé de pommes de terre aux 2 carottes,EURO,0.0663,0.9375
3422825091488,L'Apéritif de chez nous,EURO,0.363,0.95
3423010101111,Maroilles au lait cru entier (quart),EURO,0.0483,0.6309523809523809
3423010101135,Maroilles au lait cru entier (sorbais),EURO,0.22949999999999998,0.7962962962962963
3424600000234,La Pizza Bolognaise halal,EURO,0.0533,0.5625
3424600000258,La Crazy 3 Fromages,EURO,0.1092,0.69375
3428200381250,Crème Anglaise vanille Bourbon-grains de vanille,EURO,0.043899999999999995,0.7583333333333333
3428200381274,Préparation pour Tiramisu au Mascarpone (10 Parts),EURO,0.0738,0.7532467532467532
3428272140052,Sportéus saveur Fraise,EURO,0.0998,0.75
3428420003963,Traîneau 3 Chocolats,EURO,0.1331,0.6712962962962963
3430067865675,Ariane,EURO,,0.8333333333333334
3432450005910,Bloc de foie gras de canard avec morceaux,EURO,0.5311,1.0
3434221546073,Sauté de porc du Vieux-Lille,EURO,0.1568,0.6963636363636363
3435070025450,Macarons Amandes,EURO,0.0828,0.5803571428571428
3435535000398,Méli Mélo,EURO,0.0815,0.75
3435660744464,Blanc de poulet,EURO,0.2175,0.6666666666666666
3436590082015,Cheese Burger Halal,EURO,0.0676,0.75
3436590082527,Le Tranché de Dinde,EURO,0.15130000000000002,0.6208333333333333
3436590082817,Kebab et sa sauce blanche,EURO,0.062400000000000004,0.5657142857142856
3436590082824,Emincé de Kebab,EURO,0.15,0.9047619047619048
3436590083364,Bloc de Foie Gras de Canard avec morceaux (30%),EURO,0.457,0.8888888888888888
3436598132613,Le Tranché de Poulet,EURO,0.115,0.9642857142857143
3436598133214,Taboulé au poulet,EURO,0.061,0.9523809523809524
3436598133238,Piémontaise au Poulet,EURO,0.08439999999999999,0.6363636363636364
3438351358902,Gaufrettes fourrées Les Amusantes parfum Chocolat,EURO,0.0371,0.5875
3438931010428,Blancs de blancs demi-sec,EURO,0.0313,0.875
3439497004074,Tuiles goût Paprika,EURO,0.0794,0.9166666666666666
3442450000891,Gourdes Minute Fruitée Cerise Mirabelle Pomme,EURO,0.0417,0.6656746031746031
3443705007702,Foie gras de canard entier du Sud-Ouest mi-cuit,EURO,0.9542,0.8908730158730158
3444010031116,Petit salé lillois,EURO,0.042699999999999995,0.6761904761904761
3444293000052,Cuisses de grenouilles congelées,EURO,0.114,0.9494949494949495
3444293000403,Cuisses de grenouilles congelées,EURO,0.114,0.9494949494949495
3444293000595,Cuisses de grenouille congelées,EURO,0.114,0.9722222222222222
3448781102006,Wattwiller,EURO,0.0075,1.0
3449844950008,Pétales AOSTE,EURO,0.20199999999999999,0.9285714285714286
3449851140553,Le Bâton de Berger Noisettes,EURO,0.1516,0.86
3451790153709,Beurre léger 41% MG Crémeux Le Demi-Ecrémé Doux,EURO,0.0668,0.584577922077922
3451790408892,Le Beurre Tendre au sel de Guérande baratté en Normandie,EURO,0.0924,0.6833333333333333
3451790984488,Le Beurre de la laiterie de Condé-sur-Vire baratté en Normandie (Doux),EURO,0.09,0.5689033189033189
3451790988813,Le beurre tendre,EURO,0.07440000000000001,0.7407407407407408
3453020023028,Pavé de Saumon,EURO,0.21989999999999998,0.9166666666666666
3453190000027,Yaourt grec nature,EURO,0.0593,0.8571428571428571
3456774758772,Yaourt Mandarine Citron Vert,EURO,0.0403,1.0
3456774797849,Risotto cremissimo au lait de coco sur lit de mangue,EURO,0.1121,0.7919047619047619
3456774829946,Yaourt Sucre de canne Roux,EURO,0.015700000000000002,0.8666666666666666
3459343200009,La sauce tomate cuisinée ail & oignon,EURO,0.032400000000000005,0.6760204081632654
3461180348752,Pains au chocolat au beurre,EURO,0.0717,1.0
3461820210210,Foie de morue fumé,EURO,0.16,0.9375
3470201009398,Caramel à tartiner,EURO,0.1393,0.6666666666666666
3471870000013,Choucroute d'Alsace cuisinée,EURO,0.08380000000000001,0.725
3478820091145,Fourrés chocolat,EURO,0.1378,0.8571428571428572
3481910311917,Assortiment de charcuterie alsacienne,EURO,0.17350000000000002,0.5681818181818181
3486411000049,Préparation pour Blanc Manger Coco,EURO,0.3514,0.6571428571428571
3488330001183,Pinot noir 2014,EURO,0.0799,0.6666666666666666
3492500042104,Queues de crevettes panées,EURO,0.3472,0.8333333333333334
3496080210137,J'aime le lait d'ici,EURO,0.0073,0.9083333333333334
3496080210199,J'♥ le lait d'ici demi-écrémé stérilisé UHT,EURO,0.0068000000000000005,0.6551226551226552
3497917001621,Saveur Yakitori,EURO,0.11199999999999999,1.0
3498425645055,Savane Pocket pepit',EURO,0.0943,0.7393162393162394
3498940010857,Jambon cuit supérieur découenné dégraissé,EURO,0.11810000000000001,0.888888888888889
3498940010895,Rosette de Lyon,EURO,0.19879999999999998,1.0
3498940010918,Jambon de Savoie,EURO,0.2838,1.0
3502110005038,Pepsi,EURO,0.012,1.0
3502110007353,7UP,EURO,0.011399999999999999,1.0
3502110009074,Pepsi max ginger,EURO,0.009899999999999999,0.6666666666666666
3502490192939,Polaris,EURO,,1.0
3509140008824,Régal'ad,EURO,0.0639,0.75
3512690000026,Petit Saveur'Délice goût bœuf,EURO,0.0574,0.6419871794871795
3512690000040,Petit Saucis'Délice goût Veau,EURO,0.0496,0.6778846153846154
3512690000101,Le Sec Nature,EURO,0.1996,0.6388888888888888
3512690000163,Le steak haché 100% boeuf,EURO,0.0863,0.7
3512690000446,Délice de dinde fumé,EURO,0.1858,0.5625
3512690000453,La Mortadélice à la Provençale,EURO,0.1333,0.5618181818181818
3512690000675,Saucisson sec,EURO,0.0495,1.0
3512690000828,Pâté de Foie de Volaille,EURO,0.1161,0.8
3512690001351,Délice de Poulet à l'Orientale,EURO,0.1025,0.6484848484848486
3512690001603,Allumettes de Poulet Nature,EURO,0.09949999999999999,0.7
3512690001634,Lardons de poulet goût fumé,EURO,0.0481,0.7866666666666667
3512690002037,Délice de Dinde,EURO,0.1188,0.9444444444444445
3512690002044,Délice de Dinde,EURO,0.1188,0.9444444444444445
3512690002051,Délice de Poulet,EURO,0.1772,0.7222222222222223
3512690002211,Lasagnes bolognaise pur boeuf,EURO,0.059500000000000004,0.96875
3512690003003,Délice de Dinde fumé,EURO,0.1858,0.5625
3512690003737,10+2 Steaks hachés,EURO,0.058600000000000006,0.7777777777777778
3523230019934,La bûche bio,EURO,0.1883,0.6
3523230028738,La bûche crémeuse,EURO,0.1561,0.8916666666666666
3523230029681,Bûche de chèvre format familial 300g,EURO,0.0916,0.6194444444444445
3523230039109,La Brique de Chèvre,EURO,0.1307,0.7083333333333334
3533631253004,Baby croissance 3,EURO,0.0149,1.0
3533631572006,Lait GrandLait demi-écrémé,EURO,0.0087,0.787878787878788
3537580704037,Lot de 6 verrines,EURO,,0.8125
3538280030754,Super Poulain,EURO,0.0339,1.0
3538280041774,Malabar,EURO,0.0883,1.0
3538280055320,Style Blancheur,EURO,0.35,0.9
3542860154013,"Comté 6 Mois (34,6% MG)",EURO,0.14429999999999998,0.6599999999999999
3562145051110,Red Delicious Red Chief,EURO,0.0199,0.75
3571495110026,4 Croques Cabillaud,EURO,0.1795,1.0
3573091108100,Kiwi Hayward bio,EURO,0.0735,0.6
3573400004963,Patatiflette au Maroilles,EURO,0.1635,0.5833333333333334
3587220001996,La Brioche Tressée Pépites de Chocolat au Lait,EURO,0.039,0.7395833333333334
3587361054066,Sucettes 3 effets Astérix,EURO,,0.625
3592620000128,Fromage de brebis au lait pasteurisé (28% MG),EURO,0.0803,0.7645833333333334
3596690272034,Cheezy Croc' Comté fondu,EURO,0.13,0.65
3596710340507,Tartiflette,EURO,0.11560000000000001,1.0
3599740007006,Pomme Noisettes (format familial),EURO,0.020499999999999997,0.7420634920634921
3599740008379,Speed Pocket 3 Fromages,EURO,0.1176,0.75
3599741003236,Mini-Churros de Pomme de Terre,EURO,0.0473,0.9166666666666666
3599741003526,12 Beignets de Poulet,EURO,0.3146,0.6770833333333334
3600900005005,Fécules de Cuisine,EURO,0.051699999999999996,0.9523809523809524
3600900010764,Couscous Aïcha Moyen,EURO,0.0246,0.6666666666666666
3608580003113,Citronnade,EURO,0.019799999999999998,1.0
3608580910312,Sensation fondante citron,EURO,0.1425,1.0
3660140824156,Savane Pocket Chocolat Noir,EURO,0.0876,0.75
3660140824958,Savane Pocket barr',EURO,0.0889,0.9333333333333332
3660140869850,Savane Pocket Fourrage Cacaoté Noisette,EURO,0.11539999999999999,0.9428571428571428
3660140921152,Savane Jungle Abricot,EURO,0.1229,0.6666666666666666
3660140921350,Savane jungle Fraise,EURO,0.1229,0.888888888888889
3660140921459,Savane Jungle Pomme,EURO,0.1229,0.7407407407407408
3660140927253,Savane Jungle Framboise,EURO,0.1229,1.0
3660140929257,Savane Pocket barr',EURO,0.0889,0.9333333333333332
3660140936903,Savane Pocket pepit',EURO,0.0943,0.7393162393162394
3660140937153,Savane Jungle Poire,EURO,0.1229,0.7777777777777778
3660603000196,Mayonnaise aux oeufs frais,EURO,0.0349,1.0
3660603000578,Sauce Curry,EURO,0.028300000000000002,1.0
3660603001742,Sauces party,EURO,0.0688,1.0
3660603003432,Sauce Hannibal,EURO,0.0751,1.0
3660603004163,Sauce Sweet Pepper,EURO,0.1165,0.7333333333333334
3660861021551,"Pipe Rigate, Al dente en 3 minutes",EURO,0.0242,0.7612244897959185
3661030001466,Citrons,EURO,0.0349,0.8571428571428572
3661030047099,Framboises bio,EURO,0.128,1.0
3661138600417,6 Vitamines Orange Passion,EURO,0.0351,0.5833333333333334
3661138600431,6 Vitamines Orange Passion,EURO,0.0351,0.5833333333333334
3661138600547,Doux California,EURO,0.0192,1.0
3661138600585,Doux California,EURO,0.0192,1.0
3661138600615,Tropical,EURO,0.025699999999999997,1.0
3661138600714,Energy Orange Sanguine Guarana,EURO,0.0083,0.6026785714285714
3661141070559,Kiwi,EURO,,1.0
3663513035753,Dés de jambon,EURO,0.1795,0.7777777777777778
3664346300513,Michoko,EURO,0.0707,1.0
3664346305839,Malabar tutti frutti,EURO,0.0883,0.888888888888889
3700002706142,6 Plein Air d'Ici,EURO,,0.8
3700002710149,10 Oeufs Plein Air d'Ici,EURO,,0.64
3700002770426,6 Oeufs Bio,EURO,,1.0
3700003780349,Gaufres fourrées chocolat,EURO,0.1016,0.7916666666666666
3700096608612,Huîtres fines de Bretagne nord,EURO,0.0999,0.6028571428571429
3700123300021,Pure Life,EURO,0.0033,1.0
3700125800567,Lapinou Pâtes de Fruits,EURO,0.20379999999999998,0.6083333333333334
3700125800826,Les Dragées Les Classiques au coeur d'Amande,EURO,0.2772,0.6510204081632655
3700125800840,Les Dragées Perles d'Argent,EURO,0.3125,0.5694444444444444
3700133905933,Le jambon bien élevé,EURO,0.2325,0.75
3700133908781,Rôti de Porc cuit Choix,EURO,0.0967,0.8300000000000001
3700141402424,Lardons de volaille fumés,EURO,0.0481,0.79375
3700212508369,Andouille pur porc,EURO,0.0248,0.6666666666666666
3700214610015,Noir intense dégustation,EURO,0.2,0.9696969696969697
3700225117084,Pois chiches,EURO,0.022000000000000002,1.0
3700260700456,Filets de Maquereaux au perlé de Groseille,EURO,0.0999,0.6365079365079366
3700353615377,Patate douce biologique,EURO,0.0704,0.6634920634920636
3700442601830,Gâteau saveur chocolat sans gluten,EURO,0.1458,0.8333333333333334
3700530903501,Kiwis bio,EURO,0.0735,1.0
3700530903532,Pomme Golden bio,EURO,,1.0
3700556400008,Frites fraîches,EURO,0.081,0.75
3700789801245,Framboises,EURO,0.3833,0.9
3701028200003,Bruschetta de Sophie Tomates Emmental,EURO,0.1373,0.72
3701028200126,Bruschetta de Sophie Fromage de chèvre affiné Lardons,EURO,0.22,0.5523809523809524
3760006800109,Beurre demi-sel,EURO,0.07919999999999999,0.75
3760006800154,Beurre Doux (82% MG),EURO,0.08,0.7916666666666667
3760011007586,Porc Grillé Pommes de Terre à l'ail,EURO,0.11259999999999999,0.7000000000000001
3760011731566,Mélange Fruits & Graines,EURO,0.0463,0.5714285714285714
3760013722951,Plenze,EURO,0.0989,0.6666666666666667
3760015238306,Moules de Bouchot,EURO,0.056799999999999996,0.9444444444444445
3760020502218,Petit Beurre Nature,EURO,0.071,1.0
3760020505974,Passata purée de tomate,EURO,0.023700000000000002,0.5833333333333333
3760020506568,Chocolat Blanc Coco,EURO,0.109,1.0
3760020508777,Chocolat noir fleur de sel saveur caramel,EURO,0.142,0.8035714285714286
3760025961065,Fraise,EURO,0.08689999999999999,1.0
3760025967166,Framboises,EURO,0.3833,0.9
3760030900066,Suprême d'Oignon,EURO,0.0719,0.5535714285714286
3760030900295,Suprême d'Oignon,EURO,0.0719,0.5535714285714286
3760032213713,Pommes de terre Anya,EURO,0.006,0.7083333333333334
3760032213768,Purple Majesty,EURO,,0.6
3760032932706,Frites du Ch'Nord,EURO,0.057999999999999996,0.8968253968253969
3760039217400,boudin blanc de rethel,EURO,0.1197,1.0
3760042971344,Noix de coco bio,EURO,0.0898,1.0
3760051584375,Le Kebab Lamelles,EURO,0.0998,0.7202380952380952
3760054401105,Pain de campagne biologique,EURO,0.0596,0.66875
3760058110041,Véritable Lucullus de Valenciennes,EURO,0.2495,0.6319444444444444
3760077531728,Arborio,EURO,0.032,1.0
3760090979750,Bière ambrée Réserve Hildegarde,EURO,0.0564,0.6154761904761904
3760091728999,Spéculoos Pâte à tartiner,EURO,0.0553,0.6597222222222222
3760095951126,4 endives spéciales à braiser,EURO,,0.7777777777777778
3760124600148,Fraises,EURO,0.08689999999999999,0.8571428571428572
3760145900555,Poupée,EURO,,0.8333333333333334
3760155460087,Expresso,EURO,,1.0
3760172831099,Framboises,EURO,0.3833,0.9
3760172831181,Charlotte aux Fraises,EURO,0.0454,0.7301587301587302
3760181140212,Pistaches grillées et salées,EURO,0.37200000000000005,0.6770833333333334
3760187940038,Potimarron,EURO,,1.0
3760187940052,Pommes Golden,EURO,0.0209,0.65
3760188860076,Truc de fou,EURO,,0.6666666666666666
3760225491287,Cidou Orange,EURO,0.012,0.9285714285714286
3760245540309,Oignons jaunes bio,EURO,0.16820000000000002,0.5502645502645502
3760245540538,Navets nouveaux bio,EURO,0.1373,0.7777777777777778
3760245541160,Choux de Bruxelles,EURO,0.016200000000000003,1.0
3760253430029,Saumon fumé Écosse,EURO,0.4214,0.8611111111111112
3760253431279,Rôti de Thon nature,EURO,0.365,0.9375
3770000451719,Yaourt Bio Nature,EURO,0.0593,1.0
3770000451740,Yaourt Bio Fraise,EURO,0.0258,1.0
3770001225173,Tarte Maroilles,EURO,0.0946,0.6666666666666667
3770001785028,Triple,EURO,,1.0
3800020430781,Kit Kat Chunky Double Caramel,EURO,0.115,0.6952380952380952
4000007020687,Framboises,EURO,0.3833,0.9
4000177158227,Orange,EURO,0.0199,1.0
4000177158364,Multivitamin,EURO,0.0152,1.0
4000177211328,Tropical,EURO,0.025699999999999997,1.0
4000425056725,"High Protein 90, Chocolate Flavour",EURO,0.2898,0.6285714285714286
4001724017578,Delizza Royale,EURO,0.0783,1.0
4001724017608,Delizza 4 fromages,EURO,0.0816,1.0
4002359756009,Champignons noirs,EURO,0.32,1.0
4003419002500,Jambon cru fumé de la forêt noire,EURO,0.198,0.7214285714285714
4004641217298,Candy Love Barbie,EURO,1.0575,0.7222222222222222
4005500534600,Crunch chocolat blanc,EURO,0.1361,0.7999999999999999
40056470,Smarties x5,EURO,,0.75
4007993020042,Crispy Chocolate,EURO,0.10210000000000001,0.6111111111111112
4008164002850,Mayon(n)aise aux oeufs,EURO,0.0548,0.6
4008400173825,Lapin Ferrero Rocher,EURO,0.35509999999999997,0.6666666666666666
4008400818528,Maxi King,EURO,0.1257,1.0
4008400890326,Choco Fresh,EURO,0.0353,0.7
4008400895529,Kinder Chocolat,EURO,0.1215,1.0
4009900461450,Freedent Goût Myrtille,EURO,0.4129,0.7083333333333334
4009900461474,Air Waves Menthol Extreme,EURO,0.41859999999999997,0.75
4009900465304,Crazy Sours,EURO,0.0279,0.7
4009900470919,Freedent Menthe Réglisse,EURO,0.3771,0.7083333333333334
4009900483940,Freedent White Menthe Forte sans sucres,EURO,0.4143,1.0
4009900492805,Freedent Saveurs d'Automne,EURO,0.1295,0.8042328042328043
4013900971390,Lapin en chocolat au lait,EURO,0.0621,0.56
4013900971550,Lapin en chocolat au lait,EURO,0.0621,0.56
